month,day,week,airline,ori,dep_del,taxi,sch_elp,dist,sch_dep_m,act_dep_m,wh_off,sch_arr_m,wh_on,temp,dew,hum,wind,w_spd,gust,pres,cond,sch_dep,sch_arr,arr_del,j_del
11,29,4,3,29,105,17,244,2586,940,1045,1062,1184,1276,54,44,69,CALM,0,0,30.09,Fair,33,33,72,-33
11,29,4,2,29,79,20,227,2586,960,1039,1059,1187,1253,54,43,66,W,18,0,30.08,Fair,33,33,71,-8
11,29,4,3,29,12,28,231,2586,1025,1037,1065,1256,1255,54,44,69,CALM,0,0,30.09,Fair,33,33,-6,-18
12,1,6,3,29,-6,28,236,2586,495,489,517,731,712,56,48,75,W,13,0,30.00,Mostly Cloudy,44,13,-15,-9
12,1,6,2,29,-6,16,219,2586,540,534,550,759,740,56,46,69,W,17,0,29.98,Partly Cloudy,44,13,-15,-9
12,1,6,3,29,1,20,230,2586,680,681,701,910,898,56,42,60,WNW,20,0,29.95,Partly Cloudy,29,15,-23,-24
12,1,6,3,29,-8,22,239,2586,940,932,954,1179,1158,52,43,71,WNW,15,25,29.98,Fair,34,35,-48,-40
12,1,6,2,29,-6,21,227,2586,960,954,975,1187,1168,52,43,71,WNW,15,25,29.98,Fair,34,35,-19,-13
12,1,6,3,29,-3,20,240,2586,1170,1167,1187,1410,1394,51,41,68,WNW,12,0,30.03,Partly Cloudy,46,29,-52,-49
12,1,6,2,29,-5,45,231,2586,1200,1195,1240,1431,1413,51,41,68,WNW,12,0,30.03,Partly Cloudy,46,29,-11,-6
12,2,7,3,29,-3,23,239,2586,420,417,440,659,643,50,43,77,ENE,8,0,30.14,Fair,20,25,11,14
12,2,7,2,29,0,27,211,2586,425,425,452,636,623,50,43,77,ENE,8,0,30.14,Fair,36,28,-15,-15
12,2,7,3,29,-10,32,244,2586,495,485,517,739,716,51,41,68,E,5,0,30.14,Fair,47,18,16,26
12,2,7,2,29,-6,26,219,2586,540,534,560,759,740,53,41,64,E,5,0,30.12,Fair,47,18,-15,-9
12,2,7,3,29,-6,34,243,2586,570,564,598,813,794,53,39,59,CALM,0,0,30.11,Partly Cloudy,38,20,-49,-43
12,2,7,3,29,81,21,234,2586,680,761,782,914,982,54,38,55,CALM,0,0,30.11,Mostly Cloudy,17,30,36,-45
12,2,7,2,29,-9,16,210,2586,685,676,692,895,873,53,38,57,CALM,0,0,30.10,Mostly Cloudy,32,17,-25,-16
12,2,7,3,29,-3,19,244,2586,940,937,956,1184,1168,53,40,61,W,3,0,30.14,Cloudy,38,35,-51,-48
12,2,7,2,29,-4,11,227,2586,960,956,967,1187,1170,53,40,61,W,3,0,30.14,Cloudy,38,35,-43,-39
12,2,7,3,29,8,23,231,2586,1050,1058,1081,1281,1276,52,40,63,ESE,5,0,30.15,Cloudy,33,33,-33,-41
12,2,7,3,29,-2,29,244,2586,1170,1168,1197,1414,1399,51,41,68,SE,5,0,30.15,Mostly Cloudy,47,31,-42,-40
12,2,7,2,29,184,27,231,2586,1200,1384,1411,1431,1602,53,41,64,ENE,20,0,30.03,Cloudy,19,22,152,-32
12,3,1,2,29,66,31,215,2586,1309,1375,1406,84,137,49,39,69,WNW,12,0,30.04,Fair,27,29,54,-12
12,3,1,3,29,-5,19,239,2586,420,415,434,659,641,54,41,62,NE,5,0,30.15,Mostly Cloudy,18,25,-27,-22
12,3,1,2,29,-6,27,211,2586,425,419,446,636,617,51,42,71,E,5,0,30.18,Partly Cloudy,18,25,-5,1
12,3,1,3,29,-5,19,244,2586,495,490,509,739,721,54,41,62,NE,5,0,30.15,Mostly Cloudy,49,21,-23,-18
12,3,1,2,29,-8,18,219,2586,540,532,550,759,738,55,41,59,E,5,0,30.12,Mostly Cloudy,49,21,-24,-16
12,3,1,3,29,2,18,243,2586,565,567,585,808,797,55,40,57,E,3,0,30.11,Mostly Cloudy,42,28,-46,-48
12,3,1,3,29,-1,24,234,2586,680,679,703,914,900,53,43,69,ENE,20,0,30.07,Cloudy,32,16,-22,-21
12,3,1,2,29,-1,24,210,2586,685,684,708,895,881,55,41,59,CALM,0,0,30.10,Cloudy,32,16,-1,0
12,3,1,3,29,-4,18,244,2586,940,936,954,1184,1167,54,43,66,ENE,13,0,30.06,Cloudy,37,34,-46,-42
12,3,1,2,29,-8,26,227,2586,960,952,978,1187,1166,53,43,69,ENE,20,0,30.07,Cloudy,37,34,-19,-11
12,3,1,3,29,27,25,231,2586,1050,1077,1102,1281,1295,54,43,66,ENE,18,0,30.03,Cloudy,34,31,21,-6
12,3,1,3,29,-3,42,244,2586,1170,1167,1209,1414,1398,54,43,66,ENE,18,0,30.03,Cloudy,49,30,-3,0
12,3,1,2,29,-5,46,231,2586,1200,1195,1241,1431,1413,52,45,77,NE,13,0,29.90,Light Rain,49,30,24,29
12,4,2,2,29,-8,20,215,2586,1309,1301,1321,84,63,51,42,71,E,5,0,30.18,Partly Cloudy,31,27,-5,3
12,4,2,3,29,-2,13,239,2586,420,418,431,659,644,51,41,68,E,7,0,29.99,Cloudy,16,21,-30,-28
12,4,2,2,29,-6,18,211,2586,425,419,437,636,617,51,41,68,SE,3,0,29.99,Cloudy,16,21,4,10
12,4,2,3,29,-12,24,244,2586,495,483,507,739,714,52,41,66,ESE,3,0,29.97,Cloudy,46,17,-18,-6
12,4,2,2,29,-4,19,219,2586,540,536,555,759,742,53,41,64,E,6,0,29.95,Cloudy,46,17,4,8
12,4,2,3,29,-1,12,243,2586,565,564,576,808,794,54,42,64,NE,6,0,29.93,Cloudy,42,25,-43,-42
12,4,2,3,29,4,23,234,2586,680,684,707,914,905,50,44,80,SSE,5,0,29.89,Light Rain,29,15,8,4
12,4,2,2,29,-6,17,210,2586,685,679,696,895,876,52,42,69,NE,12,0,29.92,Cloudy,29,15,-18,-12
12,4,2,3,29,-7,23,244,2586,940,933,956,1184,1164,50,44,80,SSE,5,0,29.89,Light Rain,36,33,-39,-32
12,4,2,2,29,-2,45,227,2586,960,958,1003,1187,1172,50,45,83,CALM,0,0,29.90,Light Rain,36,33,-8,-6
12,4,2,3,29,-8,15,231,2586,1030,1022,1037,1261,1240,51,45,80,ESE,3,0,29.88,Cloudy,30,29,-34,-26
12,4,2,3,29,2,51,244,2586,1170,1172,1223,1414,1403,51,45,80,ESE,3,0,29.88,Cloudy,46,29,5,3
12,4,2,2,29,-6,58,231,2586,1200,1194,1252,1431,1412,53,43,69,E,8,0,29.89,Mostly Cloudy,46,29,6,12
12,5,3,2,29,-6,20,215,2586,1309,1303,1323,84,65,51,41,68,SE,3,0,29.99,Cloudy,30,24,-15,-9
12,5,3,3,29,-2,18,239,2586,420,418,436,659,644,52,47,83,N,10,0,29.87,Mostly Cloudy,18,22,-14,-12
12,5,3,2,29,-6,27,211,2586,425,419,446,636,617,51,46,83,NE,10,0,29.90,Light Rain,18,22,7,13
12,5,3,3,29,24,31,244,2586,495,519,550,739,750,53,47,80,N,8,0,29.85,Cloudy,47,19,-4,-28
12,5,3,2,29,-2,21,219,2586,540,538,559,759,744,52,47,83,N,10,0,29.87,Mostly Cloudy,47,19,4,6
12,5,3,3,29,-5,14,243,2586,565,560,574,808,790,55,47,74,NNE,9,0,29.83,Cloudy,41,25,-43,-38
12,5,3,3,29,117,19,234,2586,680,797,816,914,1018,55,47,74,NNE,9,0,29.83,Cloudy,22,45,100,-17
12,5,3,2,29,137,22,210,2586,685,822,844,895,1019,52,46,80,NE,14,0,29.84,Cloudy,22,45,163,26
12,5,3,3,29,-6,22,244,2586,940,934,956,1184,1165,52,45,77,NE,14,0,29.85,Cloudy,34,33,-34,-28
12,5,3,2,29,34,24,227,2586,960,994,1018,1187,1208,52,45,77,NE,14,0,29.85,Cloudy,30,40,57,23
12,5,3,3,29,-3,21,231,2586,1025,1022,1043,1256,1240,52,45,77,ENE,10,0,29.88,Mostly Cloudy,32,29,-20,-17
12,5,3,3,29,-6,20,244,2586,1170,1164,1184,1414,1395,52,45,77,ENE,10,0,29.88,Mostly Cloudy,46,28,-40,-34
12,5,3,2,29,-9,38,231,2586,1200,1191,1229,1431,1409,50,43,77,SE,6,0,30.01,Fair,46,28,-3,6
12,6,4,2,29,-4,17,215,2586,1309,1305,1322,84,67,52,46,82,NNE,8,0,29.90,Light Rain,27,25,4,8
12,6,4,3,29,-4,28,239,2586,420,416,444,659,642,59,39,48,CALM,0,0,29.92,Fair,19,26,0,4
12,6,4,2,29,-10,25,218,2586,425,415,440,643,620,55,41,59,E,9,0,29.94,Fair,19,26,4,14
12,6,4,3,29,-6,25,244,2586,495,489,514,739,720,59,39,48,CALM,0,0,29.92,Fair,49,20,-10,-4
12,6,4,2,29,-9,17,226,2586,540,531,548,766,744,57,41,55,CALM,0,0,29.92,Fair,49,20,-10,-1
12,6,4,3,29,-5,20,243,2586,565,560,580,808,790,59,42,53,CALM,0,0,29.91,Fair,42,25,-42,-37
12,6,4,3,29,-2,22,234,2586,680,678,700,914,899,56,46,69,N,7,0,29.93,Fair,32,18,-16,-14
12,6,4,2,29,-7,23,217,2586,685,678,701,902,882,60,44,55,N,6,0,29.91,Partly Cloudy,32,18,19,26
12,6,4,3,29,-3,30,244,2586,940,937,967,1184,1168,56,46,69,N,7,0,29.93,Fair,35,33,-28,-25
12,6,4,2,29,-6,40,227,2586,960,954,994,1187,1168,56,42,60,CALM,0,0,29.94,Fair,35,33,12,18
12,6,4,3,29,-6,14,231,2586,1025,1019,1033,1256,1237,51,42,71,CALM,0,0,30.01,Fair,32,41,-28,-22
12,6,4,3,29,-7,45,244,2586,1170,1163,1208,1414,1394,51,42,71,CALM,0,0,30.01,Fair,49,29,-15,-8
12,6,4,2,29,0,43,231,2586,1200,1200,1243,1431,1418,52,48,86,CALM,0,0,30.26,Fair,31,43,4,4
12,7,5,2,29,12,36,215,2586,1309,1321,1357,84,83,55,41,58,ENE,10,0,29.94,Fair,24,32,28,16
12,7,5,3,29,-5,24,239,2586,420,415,439,659,641,52,47,83,CALM,0,0,30.17,Mostly Cloudy,20,28,-26,-21
12,7,5,2,29,11,16,218,2586,425,436,452,643,641,56,47,72,NE,6,0,30.15,Fair,39,26,11,0
12,7,5,3,29,-3,28,244,2586,495,492,520,739,723,56,47,72,NE,6,0,30.15,Fair,49,19,-11,-8
12,7,5,2,29,-5,26,226,2586,540,535,561,766,748,56,46,69,CALM,0,0,30.13,Fair,49,19,-3,2
12,7,5,3,29,-1,31,243,2586,565,564,595,808,794,56,45,67,N,3,0,30.13,Fair,43,25,-8,-7
12,7,5,3,29,-3,15,234,2586,680,677,692,914,898,55,48,77,W,7,0,30.18,Fair,33,15,-14,-11
12,7,5,2,29,-6,15,217,2586,685,679,694,902,883,58,44,60,NE,3,0,30.14,Fair,33,15,-12,-6
12,7,5,3,29,-5,21,244,2586,940,935,956,1184,1166,55,48,77,W,7,0,30.18,Fair,35,33,-29,-24
12,7,5,2,29,-8,29,227,2586,960,952,981,1187,1166,53,45,74,CALM,0,0,30.20,Fair,35,33,-1,7
12,7,5,3,29,-8,17,231,2586,1050,1042,1059,1281,1260,53,48,83,WNW,6,0,30.23,Fair,35,32,-32,-24
12,7,5,3,29,-1,67,244,2586,1170,1169,1236,1414,1400,53,48,83,WNW,6,0,30.23,Fair,48,28,9,10
12,7,5,2,29,-7,55,231,2586,1200,1193,1248,1431,1411,53,46,77,E,3,0,30.32,Partly Cloudy,48,28,17,24
12,8,6,2,29,15,24,215,2586,1309,1324,1348,84,86,52,47,83,CALM,0,0,30.17,Mostly Cloudy,29,28,20,5
12,8,6,3,29,-4,26,236,2586,495,491,517,731,714,56,45,67,E,3,0,30.29,Partly Cloudy,45,15,-30,-26
12,8,6,2,29,-7,18,226,2586,540,533,551,766,746,59,45,60,CALM,0,0,30.25,Fair,45,15,-8,-1
12,8,6,3,29,-1,17,230,2586,680,679,696,910,896,55,45,69,CALM,0,0,30.25,Partly Cloudy,30,13,-16,-15
12,8,6,3,29,-6,36,239,2586,940,934,970,1179,1160,55,45,69,CALM,0,0,30.25,Partly Cloudy,33,35,-11,-5
12,8,6,2,29,4,37,227,2586,960,964,1001,1187,1178,50,44,80,CALM,0,0,30.27,Fair,25,36,18,14
12,8,6,3,29,-5,26,240,2586,1170,1165,1191,1410,1392,50,44,80,CALM,0,0,30.27,Fair,46,28,-35,-30
12,8,6,2,29,-6,36,231,2586,1200,1194,1230,1431,1412,46,43,89,SSW,5,0,30.24,Partly Cloudy,46,28,9,15
12,9,7,3,29,-3,23,239,2586,420,417,440,659,643,50,46,86,N,3,0,30.31,Cloudy,20,28,-40,-37
12,9,7,2,29,-8,12,218,2586,425,417,429,643,622,50,46,86,N,8,0,30.33,Cloudy,20,28,-42,-34
12,9,7,3,29,-2,20,244,2586,495,493,513,739,724,50,46,86,NNE,6,0,30.30,Cloudy,47,18,-17,-15
12,9,7,2,29,-1,20,226,2586,540,539,559,766,752,53,45,74,NNE,3,0,30.29,Cloudy,47,18,-33,-32
12,9,7,3,29,8,21,243,2586,570,578,599,813,808,53,47,80,N,6,0,30.28,Mostly Cloudy,38,19,-45,-53
12,9,7,3,29,-7,21,234,2586,680,673,694,914,894,51,46,83,ENE,8,0,30.26,Cloudy,33,15,-31,-24
12,9,7,2,29,-4,21,217,2586,685,681,702,902,885,53,47,80,N,6,0,30.28,Mostly Cloudy,33,15,-37,-33
12,9,7,3,29,1,30,244,2586,940,941,971,1184,1172,50,46,86,ENE,7,0,30.25,Partly Cloudy,36,36,-49,-50
12,9,7,2,29,-8,38,227,2586,960,952,990,1187,1166,51,46,83,ENE,8,0,30.26,Cloudy,36,36,-28,-20
12,9,7,3,29,-1,26,231,2586,1050,1049,1075,1281,1267,48,44,86,SSE,3,0,30.24,Partly Cloudy,33,33,-9,-8
12,9,7,3,29,0,54,244,2586,1170,1170,1224,1414,1401,48,44,86,SSE,3,0,30.24,Partly Cloudy,48,30,-29,-29
12,9,7,2,29,-6,18,231,2586,1200,1194,1212,1431,1412,48,45,89,CALM,0,0,30.19,Fair,48,30,-52,-46
12,10,1,2,29,-3,20,215,2586,1309,1306,1326,84,68,50,46,86,N,8,0,30.33,Cloudy,32,27,-39,-36
12,10,1,3,29,12,17,239,2586,420,432,449,659,658,53,45,74,CALM,0,0,30.21,Cloudy,40,26,-52,-64
12,10,1,2,29,10,16,218,2586,425,435,451,643,640,50,46,86,CALM,0,0,30.24,Cloudy,40,26,-29,-39
12,10,1,3,29,-2,29,244,2586,495,493,522,739,724,53,45,74,CALM,0,0,30.21,Cloudy,49,21,-36,-34
12,10,1,2,29,-7,20,226,2586,540,533,553,766,746,54,46,75,CALM,0,0,30.18,Cloudy,49,21,-46,-39
12,10,1,3,29,-1,14,243,2586,565,564,578,808,794,57,47,69,N,5,0,30.14,Fair,42,28,-52,-51
12,10,1,3,29,65,16,234,2586,680,745,761,914,966,57,47,69,N,5,0,30.14,Fair,22,29,7,-58
12,10,1,2,29,83,25,217,2586,685,768,793,902,972,54,48,80,W,8,0,30.16,Fair,22,29,66,-17
12,10,1,3,29,-1,24,244,2586,940,939,963,1184,1170,53,48,83,CALM,0,0,30.16,Fair,35,35,-42,-41
12,10,1,2,29,-9,17,227,2586,960,951,968,1187,1165,54,48,80,W,8,0,30.16,Fair,35,35,-49,-40
12,10,1,3,29,-6,23,231,2586,1050,1044,1067,1281,1262,50,47,89,S,3,0,30.17,Fair,34,31,-37,-31
12,10,1,3,29,-3,29,244,2586,1170,1167,1196,1414,1398,50,47,89,S,3,0,30.17,Fair,49,29,-47,-44
12,10,1,2,29,-7,17,231,2586,1200,1193,1210,1431,1411,56,53,90,WNW,13,0,30.19,Mostly Cloudy,49,29,26,33
12,11,2,2,29,4,16,215,2586,1309,1313,1329,84,75,50,46,86,SE,5,0,30.25,Cloudy,29,29,-10,-14
12,11,2,3,29,-5,25,239,2586,420,415,440,659,641,49,46,90,NE,5,0,30.20,Mostly Cloudy,19,24,-38,-33
12,11,2,2,29,-6,37,218,2586,425,419,456,643,624,49,46,90,NE,5,0,30.22,Partly Cloudy,19,24,-10,-4
12,11,2,3,29,-1,26,244,2586,495,494,520,739,725,49,46,90,NE,5,0,30.20,Mostly Cloudy,46,18,-14,-13
12,11,2,2,29,-8,15,226,2586,540,532,547,766,745,48,46,93,ENE,3,0,30.17,Partly Cloudy,46,18,-2,6
12,11,2,3,29,-4,14,243,2586,565,561,575,808,791,49,47,93,NNE,5,0,30.15,Fair,42,25,-18,-14
12,11,2,3,29,-2,20,234,2586,680,678,698,914,899,56,49,77,WSW,7,0,30.15,Mostly Cloudy,29,15,-4,-2
12,11,2,2,29,-4,30,217,2586,685,681,711,902,885,50,48,93,ENE,6,0,30.14,Partly Cloudy,29,15,-7,-3
12,11,2,3,29,0,21,244,2586,940,940,961,1184,1171,56,50,80,W,13,0,30.17,Mostly Cloudy,34,34,-33,-33
12,11,2,2,29,-4,23,227,2586,960,956,979,1187,1170,56,49,77,WSW,7,0,30.15,Mostly Cloudy,34,34,-32,-28
12,11,2,3,29,-2,16,231,2586,1030,1028,1044,1261,1246,56,52,87,WNW,13,0,30.19,Mostly Cloudy,30,29,-38,-36
12,11,2,3,29,-3,60,244,2586,1170,1167,1227,1414,1398,56,52,87,WNW,13,0,30.19,Mostly Cloudy,46,28,-11,-8
12,11,2,2,29,-9,32,231,2586,1200,1191,1223,1431,1409,49,40,71,CALM,0,0,30.27,Mostly Cloudy,46,28,-18,-9
12,12,3,2,29,-5,34,215,2586,1309,1304,1338,84,66,49,46,90,NE,5,0,30.22,Partly Cloudy,30,26,-11,-6
12,12,3,3,29,10,12,239,2586,420,430,442,659,656,56,46,69,NNE,8,0,30.26,Partly Cloudy,38,25,-27,-37
12,12,3,2,29,-7,19,218,2586,425,418,437,643,623,55,45,69,NE,9,0,30.28,Mostly Cloudy,19,25,-1,6
12,12,3,3,29,-4,22,244,2586,495,491,513,739,722,56,46,69,NNE,8,0,30.26,Partly Cloudy,47,19,-42,-38
12,12,3,2,29,-5,14,226,2586,540,535,549,766,748,56,45,67,NNE,3,0,30.22,Partly Cloudy,47,19,-33,-28
12,12,3,3,29,-3,16,243,2586,565,562,578,808,792,62,44,52,W,16,0,30.21,Mostly Cloudy,41,24,-48,-45
12,12,3,3,29,7,23,234,2586,680,687,710,914,908,61,44,54,WNW,13,0,30.21,Mostly Cloudy,30,15,-21,-28
12,12,3,2,29,51,14,217,2586,685,736,750,902,940,56,44,64,W,12,0,30.24,Partly Cloudy,23,28,26,-25
12,12,3,3,29,-5,22,244,2586,940,935,957,1184,1166,56,44,64,W,12,0,30.24,Partly Cloudy,34,33,-35,-30
12,12,3,2,29,8,15,227,2586,960,968,983,1187,1182,54,44,69,W,9,0,30.25,Fair,30,40,41,33
12,12,3,3,29,-9,33,231,2586,1025,1016,1049,1256,1234,50,41,71,CALM,0,0,30.27,Fair,30,40,-28,-19
12,12,3,3,29,-5,25,244,2586,1170,1165,1190,1414,1396,50,41,71,CALM,0,0,30.27,Fair,46,27,-41,-36
12,12,3,2,29,-5,23,231,2586,1200,1195,1218,1431,1413,49,43,80,SSE,3,0,30.08,Mostly Cloudy,46,27,-31,-26
12,13,4,2,29,-7,22,215,2586,1309,1302,1324,84,64,52,45,77,NNE,15,0,30.28,Mostly Cloudy,27,27,-24,-17
12,13,4,3,29,-5,32,239,2586,420,415,447,659,641,59,38,46,CALM,0,0,30.23,Fair,19,25,-41,-36
12,13,4,2,29,-8,21,218,2586,425,417,438,643,622,54,43,66,E,3,0,30.28,Fair,19,25,-37,-29
12,13,4,3,29,-7,71,244,2586,495,488,559,739,719,59,38,46,CALM,0,0,30.23,Fair,51,20,1,8
12,13,4,2,29,-9,26,226,2586,540,531,557,766,744,59,38,46,CALM,0,0,30.19,Fair,51,20,-37,-28
12,13,4,3,29,-10,23,243,2586,565,555,578,808,785,60,38,44,E,5,0,30.16,Fair,41,25,-41,-31
12,13,4,3,29,-4,35,234,2586,680,676,711,914,897,56,47,72,ENE,10,0,30.12,Fair,32,18,-34,-30
12,13,4,2,29,-7,30,217,2586,685,678,708,902,882,59,46,62,NE,5,0,30.14,Fair,32,18,-20,-13
12,13,4,3,29,-3,38,244,2586,940,937,975,1184,1168,56,47,72,ENE,10,0,30.12,Fair,35,34,-32,-29
12,13,4,2,29,-6,32,227,2586,960,954,986,1187,1168,55,47,74,CALM,0,0,30.12,Partly Cloudy,35,34,-22,-16
12,13,4,3,29,-1,28,231,2586,1025,1024,1052,1256,1242,50,42,74,CALM,0,0,30.10,Partly Cloudy,34,32,-42,-41
12,13,4,3,29,1,64,244,2586,1170,1171,1235,1414,1402,50,42,74,CALM,0,0,30.10,Partly Cloudy,48,30,-6,-7
12,13,4,2,29,-6,37,231,2586,1200,1194,1231,1431,1412,57,49,74,SE,6,0,30.10,Mostly Cloudy,48,30,-25,-19
12,14,5,2,29,11,29,215,2586,1309,1320,1349,84,82,54,43,66,E,3,0,30.28,Fair,25,32,-3,-14
12,14,5,3,29,-5,20,239,2586,420,415,435,659,641,58,51,78,S,13,23,30.06,Mostly Cloudy,19,28,-46,-41
12,14,5,2,29,-6,23,218,2586,425,419,442,643,624,59,51,75,SSE,16,0,30.08,Cloudy,19,28,-26,-20
12,14,5,3,29,-12,32,244,2586,495,483,515,739,714,58,52,81,SSE,15,21,30.06,Cloudy,50,20,5,17
12,14,5,2,29,-5,23,226,2586,540,535,558,766,748,60,51,72,S,20,40,30.04,Mostly Cloudy,50,20,-12,-7
12,14,5,3,29,-4,16,243,2586,565,561,577,808,791,61,49,64,S,20,31,30.04,Cloudy,42,25,-13,-9
12,14,5,3,29,-1,32,234,2586,680,679,711,914,900,56,50,80,ESE,3,0,30.08,Mostly Cloudy,32,15,-12,-11
12,14,5,2,29,-4,34,217,2586,685,681,715,902,885,58,50,75,SSW,16,28,30.06,Cloudy,32,15,-5,-1
12,14,5,3,29,91,33,244,2586,940,1031,1064,1184,1262,58,49,72,S,14,0,30.10,Mostly Cloudy,35,32,67,-24
12,14,5,2,29,-4,15,227,2586,960,956,971,1187,1170,58,49,72,SSW,12,0,30.09,Cloudy,35,33,-46,-42
12,14,5,3,29,129,34,231,2586,1050,1179,1213,1281,1397,56,50,80,E,9,0,30.09,Mostly Cloudy,48,28,117,-12
12,14,5,3,29,45,33,244,2586,1170,1215,1248,1414,1446,56,51,84,E,6,0,30.06,Cloudy,31,47,3,-42
12,14,5,2,29,104,23,231,2586,1200,1304,1327,1431,1522,58,50,75,E,6,0,30.01,Cloudy,32,30,84,-20
12,15,6,2,29,-2,28,215,2586,1309,1307,1335,84,69,59,50,72,ESE,7,0,30.08,Cloudy,32,30,-15,-13
12,15,6,3,29,-5,31,236,2586,495,490,521,731,713,58,50,75,E,6,0,30.01,Cloudy,47,17,-36,-31
12,15,6,2,29,-2,21,226,2586,540,538,559,766,751,56,50,80,SW,3,0,30.02,Mostly Cloudy,47,17,-12,-10
12,15,6,3,29,-10,21,230,2586,680,670,691,910,887,56,50,80,SW,3,0,30.02,Mostly Cloudy,30,13,-58,-48
